,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
0,Female,Asian or Asian-American,Alabama,0.36862209071459606,0.37877641557009956,0.13171539746717853,0.0034047731827797265,0.13750525049258527,0.6517885169353504,51040.970000000016,32226,18815,0.36528341986040874,18644.420074592534,11772,6873,0.3920243643166519,31032,20009
1,Female,Asian or Asian-American,Alaska,0.29995780788124754,0.32420251305311876,0.16599097461531356,0.004978773645334665,0.05946561680675481,0.6486408743578765,28853.069999999996,20198,8655,0.5942345488754416,17145.491035121537,12003,5143,0.3314865979511005,19289,9564
2,Female,Asian or Asian-American,Arizona,0.3044735176184591,0.3155405264001297,0.10867760048184073,0.002858199973777822,0.1320913564526307,0.543512875903796,124310.66999999994,86461,37849,0.7210089077145855,89629.10039396824,62339,27290,0.3356217763353729,82589,41721
3,Female,Asian or Asian-American,Arkansas,0.19306682162253147,0.21421857786236867,0.11183576965423474,0.003364297188152212,0.03401902420153196,0.43977870463945,24256.009999999995,19573,4683,1.0,24256.009999999995,19573,4683,0.2144025912210571,19055,5201
4,Female,Asian or Asian-American,California,0.07926101842544613,0.08571800123854086,0.03525197280527573,0.0009803450269147919,0.02805553847990957,0.16002879551420032,3196447.650000006,2943094,253354,0.6174092674809424,1973516.4021276834,1817093,156423,0.09256624547344477,2900564,295883
5,Female,Asian or Asian-American,Colorado,0.11643503483226392,0.12773881307330193,0.05849387130575422,0.0015926269704781414,0.03042356922395975,0.242503458452743,64875.81999999999,57322,7554,0.43227082206988415,28043.924043857827,24779,3265,0.13642775081071207,56025,8851
6,Female,Asian or Asian-American,Connecticut,0.18677529788906294,0.2035517606312221,0.0962127121671673,0.0028499776434558048,0.04139265810872288,0.4042372213757352,98277.98999999999,79922,18356,0.34389503909180724,33797.31321291424,27485,6313,0.2107518194016414,77566,20712
7,Female,Asian or Asian-American,Delaware,0.24121859876461982,0.2631088130466439,0.13003585829236392,0.004011200090449515,0.05056161082990671,0.5170308296932282,21397.489999999998,16236,5161,0.6620789094813289,14166.826844837638,10750,3417,0.26768837639463366,15670,5728
8,Female,Asian or Asian-American,District of Columbia,0.0662676132074397,0.0807861800796947,0.05451262410058588,0.0017221164973016006,0.004940633181271601,0.18282885785864303,16322.500000000002,15241,1082,0.754158991216178,12309.760134126067,11494,816,0.08137831326170453,14994,1328
9,Female,Asian or Asian-American,Florida,0.1849693745983194,0.19472967137050434,0.06948850707638436,0.0019794425456597605,0.07269540618902617,0.33146705387424047,277783.66,226402,51381,0.6258023123288228,173837.6567551635,141683,32155,0.20926232982020604,219654,58130
