,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
0,Female,Asian or Asian-American,Alabama,0.366982229968008,0.37748129901643646,0.13384133799978845,0.003986157073012423,0.13080813593042045,0.6287639443460323,51040.970000000016,32310,18731,0.36528341986040874,18644.420074592534,11802,6842,0.3920241325757742,31032,20009
1,Female,Asian or Asian-American,Alaska,0.3067525836709406,0.32865386659325807,0.16626031288059342,0.005217380487612841,0.0492883044407492,0.6554082385905035,28853.069999999996,20002,8851,0.5942345488754416,17145.491035121537,11886,5259,0.33148638930721125,19289,9564
2,Female,Asian or Asian-American,Arizona,0.3029356933490882,0.3143071653972087,0.11109844865056111,0.003397008231709176,0.11550099321292223,0.5298406119652813,124310.66999999994,86653,37658,0.7210089077145855,89629.10039396824,62477,27152,0.3356215626479643,82589,41721
3,Female,Asian or Asian-American,Arkansas,0.19585007967379314,0.217898918700726,0.1143634419507789,0.0037872130754891646,0.03665261167297888,0.4382115200156202,24256.009999999995,19505,4751,1.0,24256.009999999995,19505,4751,0.21440243147787827,19055,5201
4,Female,Asian or Asian-American,California,0.07945330728813206,0.08634154546143183,0.036543263069335724,0.0011382561700984703,0.025890473011686694,0.1628960655769537,3196447.650000006,2942479,253968,0.6174092674809424,1973516.4021276834,1816714,156802,0.09256616382837454,2900565,295883
5,Female,Asian or Asian-American,Colorado,0.11677073102633333,0.1286646446558662,0.06066474819890458,0.0017672538422446673,0.03347107068764764,0.2516062837370737,64875.81999999999,57300,7576,0.43227082206988415,28043.924043857827,24769,3275,0.1364276381623336,56025,8851
6,Female,Asian or Asian-American,Connecticut,0.18483889071906295,0.20377865883808885,0.10353359221925555,0.0031591949518500278,0.04641675994168067,0.41138001244561617,98277.98999999999,80112,18166,0.34389503909180724,33797.31321291424,27550,6247,0.2107516619572777,77566,20712
7,Female,Asian or Asian-American,Delaware,0.24120274158470303,0.2635065674495697,0.13227372129012208,0.0033140712068782273,0.04854137597034903,0.5273405477123361,21397.489999999998,16236,5161,0.6620789094813289,14166.826844837638,10750,3417,0.26768819215848566,15670,5728
8,Female,Asian or Asian-American,District of Columbia,0.0648993965111139,0.08110750638508729,0.0585167091101215,0.0018727054381510052,0.004297849283062287,0.19454283121259627,16322.500000000002,15263,1059,0.754158991216178,12309.760134126067,11511,799,0.08137824208341404,14994,1328
9,Female,Asian or Asian-American,Florida,0.18418967843282563,0.19421073074542844,0.07060208079640713,0.0024291278665665365,0.05932450357659547,0.31902708785078543,277783.66,226619,51165,0.6258023123288228,173837.6567551635,141819,32019,0.20926216354175436,219654,58130
10,Female,Asian or Asian-American,Georgia,0.28160925044850327,0.29226223124341955,0.10036513495643616,0.0030854208460812083,0.11230884402046509,0.48174681877787257,243664.65000000005,175046,68618,0.47953880928006243,116846.6561246432,83942,32905,0.3102678857033502,168063,75601
11,Female,Asian or Asian-American,Hawaii,0.10397755113232737,0.12260128831493157,0.07668524270672172,0.0023042347504778258,0.010234202319636855,0.2716835118157637,305203.58999999985,273469,31734,0.5857889032500043,178784.87625406389,160195,18590,0.124100178850983,267328,37876
12,Female,Asian or Asian-American,Idaho,0.26260254587524745,0.2788977165300361,0.11719327046883292,0.0035543430572534973,0.06531029690568133,0.4914649104109846,8957.589999999998,6605,2352,0.39782778136930386,3563.578156115862,2628,936,0.29383521482538194,6326,2632
13,Female,Asian or Asian-American,Illinois,0.16258231882949156,0.1734047515281773,0.06924126052586888,0.0023428613305472427,0.05224868028425054,0.30529933553806177,374284.1600000002,313432,60852,0.696791587663644,260798.05408375352,218397,42401,0.18651646584153805,304474,69810
14,Female,Asian or Asian-American,Indiana,0.24861816155433666,0.26088463132162004,0.09651280802074355,0.00313263925734574,0.08318020868961737,0.44802111071352974,58169.130000000005,43707,14462,0.9190601433430877,53460.928955942705,40170,13291,0.27839066388900635,41975,16194
15,Female,Asian or Asian-American,Iowa,0.1861968841806238,0.2035440551660792,0.09700497835643564,0.002651803636773818,0.048639624545198976,0.4070146455965996,43730.55000000001,35588,8142,0.6510453860804343,28470.57280825974,23169,5301,0.21348141907096502,34395,9336
16,Female,Asian or Asian-American,Kansas,0.19208626322483388,0.20949850564958555,0.09787868462200511,0.0028744049146250503,0.050537788935779794,0.4093312120146569,38682.36,31252,7430,0.09190776919291667,3555.209414717312,2872,683,0.21807038459372258,30247,8435
17,Female,Asian or Asian-American,Kentucky,0.23864947933929523,0.25227679420476484,0.1001893849372342,0.0031642596491513846,0.09029007971059735,0.46093032366094855,29823.160000000003,22706,7117,0.0,0.0,0,0,0.2646987775640571,21929,7894
18,Female,Asian or Asian-American,Louisiana,0.406789296159376,0.41462714622334407,0.14284843361917268,0.00414140157557326,0.13506696189974216,0.6710420971523607,45574.329999999994,27035,18539,0.38266538306638725,17439.718447443942,10345,7094,0.4362178504638426,25694,19880
19,Female,Asian or Asian-American,Maine,0.14526946702388946,0.16837506276387207,0.10130471159845185,0.0031750819510513893,0.020596779637600673,0.36031165350863736,19846.08,16963,2883,0.7643007798046516,15168.374420065502,12965,2204,0.16657991641635247,16540,3306
20,Female,Asian or Asian-American,Maryland,0.09728835364620413,0.10987974739639389,0.057075893439730255,0.001673404898208035,0.02196793401764381,0.22606739083379435,176191.83999999997,159050,17141,0.5738884544280005,101114.46274042554,91277,9837,0.11443381726743324,156030,20162
21,Female,Asian or Asian-American,Massachusetts,0.11892838865993034,0.13274446795716902,0.06655184438659195,0.002002673723549661,0.025535370265625662,0.2623760255801809,247327.86,217914,29414,0.5808597221262877,143662.79203368936,126577,17086,0.13901484567532388,212946,34382
22,Female,Asian or Asian-American,Michigan,0.1908768505193906,0.20255619360206917,0.08013956584995015,0.0025863837724655427,0.060703443670677586,0.3618811590779912,164683.69,133249,31434,0.5927885044087726,97622.59829561795,78989,18634,0.21640996278941363,129044,35639
23,Female,Asian or Asian-American,Minnesota,0.13640002452192826,0.14858827040531644,0.06629140466085298,0.0021766731214933003,0.03483779777701567,0.2692058892231499,100366.34999999999,86676,13690,0.5394039180399484,54138.00242936877,46754,7384,0.15677052430847152,84632,15734
24,Female,Asian or Asian-American,Mississippi,0.3115066128858348,0.32848920419466643,0.13955493073232414,0.004200236000939056,0.07878190327329225,0.5992913925500032,35827.130000000005,24667,11160,0.6967670593579326,24963.164015334372,17187,7776,0.32649923033112993,24130,11698
25,Female,Asian or Asian-American,Missouri,0.15110638096722148,0.163703659466797,0.07141668317139621,0.0022353988618465928,0.04448028933236027,0.3109982871194681,50519.42,42886,7634,0.8442369576371529,42650.361442393536,36206,6445,0.17442259007945118,41708,8812
26,Female,Asian or Asian-American,Montana,0.272809027954355,0.30551196423892685,0.1810255900879802,0.005802300476112397,0.03443221811967803,0.6754556417590871,7117.069999999999,5175,1942,0.5137877513998433,3656.6633918552825,2659,998,0.3039182439620558,4954,2163
27,Female,Asian or Asian-American,Nebraska,0.1670531532781301,0.1872431377151506,0.09948556986676467,0.0032433026343689822,0.03066364726703225,0.38975085073258764,19496.129999999997,16239,3257,0.30492123968044726,5944.784128571157,4952,993,0.19314549441044995,15731,3766
28,Female,Asian or Asian-American,Nevada,0.1954421881875467,0.21203989648989005,0.09709234387460093,0.0028861849902754393,0.03941242890780358,0.3934362497047735,143675.43000000008,115595,28080,0.5001562714088347,71860.16736186107,57816,14045,0.2207640347519255,111957,31718
29,Female,Asian or Asian-American,New Hampshire,0.14232140715941946,0.1719748648279363,0.11569201368767199,0.0036795232556612136,0.010797589263406036,0.40043576569744965,16191.1,13887,2304,0.8081422335206886,13084.71171715682,11222,1862,0.16511951789140586,13518,2673
30,Female,Asian or Asian-American,New Jersey,0.15415629801814015,0.16427218595171206,0.06487820105564178,0.0020606255210272777,0.05612236598796461,0.2918204198529048,463131.67000000004,391737,71395,0.6603897484857622,305847.40706709103,258699,47148,0.17445058539319827,382338,80794
31,Female,Asian or Asian-American,New Mexico,0.21058359341690266,0.23548937224758643,0.12874260478432362,0.00425247124907757,0.041323520567882584,0.48993653574053164,17552.89,13857,3696,0.5765162306827805,10119.52598038947,7989,2131,0.2398058513289422,13344,4209
