,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
0,Female,Asian or Asian-American,Alabama,0.30520601927495977,0.3179518187717637,0.12059155847573545,0.003194058716860583,0.10889325299260186,0.5697641747021234,51040.970000000016,35463,15578,0.36528341986040874,18644.420074592534,12954,5690,0.39202428504051806,31032,20009
1,Female,Asian or Asian-American,Alaska,0.2489879244457044,0.2667490898277686,0.12100554471754285,0.003509918239594124,0.06835411568974274,0.5047258159716126,28853.069999999996,21669,7184,0.5942345488754416,17145.491035121537,12876,4269,0.3314865246068262,19289,9564
2,Female,Asian or Asian-American,Arizona,0.2849353042875024,0.2962538185119336,0.10376164634088146,0.002591648008854225,0.10777816784879633,0.5039543455934277,124310.66999999994,88890,35420,0.7210089077145855,89629.10039396824,64091,25538,0.3356217009574057,82589,41721
3,Female,Asian or Asian-American,Arkansas,0.1979087377502727,0.21490175515455506,0.10040303434877207,0.003175148015519573,0.05410231135938302,0.41568346261644357,24256.009999999995,19456,4800,1.0,24256.009999999995,19456,4800,0.21440253529806483,19055,5201
4,Female,Asian or Asian-American,California,0.08559644122001198,0.09308111733356142,0.03996129583468306,0.001124335733083817,0.024364746540318644,0.1691274622553752,3196447.650000006,2922843,273605,0.6174092674809424,1973516.4021276834,1804590,168926,0.0925662156076044,2900565,295883
5,Female,Asian or Asian-American,Colorado,0.13156139456027025,0.14329542240149937,0.06404706342218211,0.0019044792631043067,0.03732235248207379,0.27088635719067594,64875.81999999999,56341,8535,0.43227082206988415,28043.924043857827,24354,3689,0.13642771114927005,56025,8851
6,Female,Asian or Asian-American,Connecticut,0.1922455037344542,0.2086915049128624,0.09659240811118187,0.002906077619633193,0.04800450697914808,0.38826909793629527,98277.98999999999,79384,18894,0.34389503909180724,33797.31321291424,27300,6497,0.21075176397493048,77566,20712
7,Female,Asian or Asian-American,Delaware,0.21827965650099102,0.2367547348056786,0.11093036312073157,0.0027880052848430993,0.06538707622528382,0.46017452078948357,21397.489999999998,16727,4671,0.6620789094813289,14166.826844837638,11074,3092,0.26768831136263793,15670,5728
8,Female,Asian or Asian-American,District of Columbia,0.111004405331331,0.12679694272269554,0.07144571824168079,0.0021551107178974906,0.0217157674682398,0.27871972058222744,16322.500000000002,14511,1812,0.754158991216178,12309.760134126067,10943,1366,0.08137828850585217,14994,1328
9,Female,Asian or Asian-American,Florida,0.18732671778579515,0.1976370005293919,0.07278251822112551,0.001956569315765791,0.07601353706703404,0.3476505344731634,277783.66,225747,52036,0.6258023123288228,173837.6567551635,141273,32564,0.20926227105973264,219654,58130
10,Female,Asian or Asian-American,Georgia,0.2665359291188455,0.27795483248603586,0.10105647328849938,0.002578965914577375,0.09877667651029302,0.4687044694039643,243664.65000000005,178719,64945,0.47953880928006243,116846.6561246432,85703,31144,0.3102680189207865,168063,75601
11,Female,Asian or Asian-American,Hawaii,0.13826966183631245,0.15533675660700424,0.08187070131219333,0.002805836057193482,0.020761259659686046,0.3092739927268092,305203.58999999985,263003,42200,0.5857889032500043,178784.87625406389,154064,24721,0.12410024666560132,267328,37876
12,Female,Asian or Asian-American,Idaho,0.24202322023226755,0.2568216665823569,0.10522699866599639,0.002879806177790608,0.07004116675697862,0.46287017352115606,8957.589999999998,6790,2168,0.39782778136930386,3563.578156115862,2701,862,0.2938353465865004,6326,2632
13,Female,Asian or Asian-American,Illinois,0.1699851454077229,0.1821602222529084,0.0747482658198157,0.0018796279056693594,0.04471984621593143,0.31826119359672417,374284.1600000002,310661,63623,0.696791587663644,260798.05408375352,216466,44332,0.186516563984751,304474,69810
