,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
0,Female,Asian or Asian-American,Alabama,0.3659606817757944,0.37723285531140505,0.14079903475252822,0.0040531789683746575,0.12864946325300164,0.649750904416123,51040.970000000016,32362,18679,0.36528341986040874,18644.420074592534,11821,6823,0.392024138786594,31032,20009
1,Female,Asian or Asian-American,Alaska,0.30455772299395806,0.3290325508907118,0.17554266715135722,0.005346369154416218,0.03592250645279627,0.6684829148346173,28853.069999999996,20066,8787,0.5942345488754416,17145.491035121537,11924,5222,0.3314863946786333,19289,9564
2,Female,Asian or Asian-American,Arizona,0.30389752795043545,0.3154158140271733,0.11456850179702605,0.003077344032291319,0.10355204829245891,0.5317500927105703,124310.66999999994,86533,37778,0.7210089077145855,89629.10039396824,62391,27238,0.3356215681200121,82589,41721
3,Female,Asian or Asian-American,Arkansas,0.19117135435001784,0.21363428014348676,0.11576600708258732,0.0034451173481619773,0.033253231952268016,0.45217477830467506,24256.009999999995,19619,4637,1.0,24256.009999999995,19619,4637,0.21440243561618236,19055,5201
4,Female,Asian or Asian-American,California,0.0786296710886916,0.08552009269807367,0.03673634551600323,0.0011362793860561046,0.025645957666136865,0.15880483563140704,3196447.650000006,2945112,251336,0.6174092674809424,1973516.4021276834,1818339,155177,0.09256616579991027,2900565,295883
5,Female,Asian or Asian-American,Colorado,0.11695482987766864,0.12955336555377833,0.06381193981862533,0.0017233792672078422,0.029050372042178894,0.2555079964809788,64875.81999999999,57288,7588,0.43227082206988415,28043.924043857827,24764,3280,0.13642764105541746,56025,8851
6,Female,Asian or Asian-American,Connecticut,0.18808955154298065,0.2064244649332539,0.10339863689299465,0.0027377289499995574,0.04761918276081103,0.4226631236023256,98277.98999999999,79793,18485,0.34389503909180724,33797.31321291424,27440,6357,0.2107516660015406,77566,20712
7,Female,Asian or Asian-American,Delaware,0.2440460283528976,0.2670126853813275,0.13632700884721038,0.0037547305766749035,0.04749210716528808,0.5094409736454134,21397.489999999998,16176,5222,0.6620789094813289,14166.826844837638,10709,3457,0.2676881968715362,15670,5728
8,Female,Asian or Asian-American,District of Columbia,0.06695787099847536,0.08221766165148575,0.05661584496888981,0.001584213752099973,0.005472398467492045,0.19116521664327413,16322.500000000002,15230,1093,0.754158991216178,12309.760134126067,11486,824,0.08137824394544822,14994,1328
9,Female,Asian or Asian-American,Florida,0.18398925139376404,0.19560101897956042,0.07717440498526423,0.0025103627153293126,0.06373352424100918,0.3506433963745624,277783.66,226674,51109,0.6258023123288228,173837.6567551635,141853,31984,0.2092621677878588,219654,58130
10,Female,Asian or Asian-American,Georgia,0.280343499133792,0.2915403531634463,0.1046467551542117,0.003272134364716967,0.09618358991534699,0.49497820187646774,243664.65000000005,175355,68310,0.47953880928006243,116846.6561246432,84089,32757,0.31026789096428026,168063,75601
11,Female,Asian or Asian-American,Hawaii,0.10275007116121403,0.12407543858375272,0.0809092045005675,0.0023868547543868285,0.010903090430871632,0.2982410622990376,305203.58999999985,273844,31360,0.5857889032500043,178784.87625406389,160415,18370,0.12410018157868698,267328,37876
